num,name,smiles
2421,ChemBL,C(CN(CCC1)C[C@@H]1OC(c1ccccc1)c1ccccc1)c(cc1)cc2c1OCO2
2422,ChemBL,CN1C(CCN2c(cc(cc3)S(C)(=O)=O)c3Sc3c2cccc3)CCCC1
2423,ChemBL,CCC(N(C1(COC)CCN(CCc2cccs2)CC1)c1ccccc1)=O
2424,ChemBL,CCN(CC(CCN1CCOCC1)C1(c2ccccc2)c2ccccc2)C1=O
2425,ChemBL,O=C(C(CCN1CCOCC1)(c1ccccc1)c1ccccc1)N1CCCC1
2426,ChemBL,Cc1nc(OCCCCCN2CCCCC2)cc(-c(cc2)ccc2F)n1
2427,ChemBL,CCN(C[C@H]1CN(C)C2)C[C@H]2C1OC(c(cc1)ccc1Cl)=O
2428,ChemBL,COC([C@@H]([C@H](CC1)N(CCCF)[C@H]1C1)[C@@H]1c(cc1)ccc1I)=O
2429,ChemBL,CN1CCN(CCCN2c(cc(C(F)(F)F)cc3)c3Sc3c2cccc3)CC1
2430,ChemBL,CN1C(CCN2c(cc(cc3)S(C)=O)c3Sc3c2cccc3)CCCC1
2431,ChemBL,CCN(CC1)CCN1c1cc(-c(cc2)ccc2F)c(CCCCCC2)c2n1
2432,ChemBL,CN([C@H](CC1)C2)[C@@H]1C[C@H]2OC(C(c1c(CC2)cccc1)c1c2cccc1)=O
2433,ChemBL,CN1C(CCN2c(cc(cc3)OC)c3Sc3c2cccc3)CCCC1
2434,ChemBL,C[N+]1(CC2OC(c3ccccc3)(c3ccccc3)OC2)CCCCC1
2435,ChemBL,C(C1c2ccc3OCOc3c2CCC1)N(CC1)CC1c1ccccc1
2436,ChemBL,CN1C(CCN2c(cc(cc3)SC)c3Sc3c2cccc3)CCCC1
2437,ChemBL,CN([C@H](CC1)C2)[C@@H]1C[C@H]2OC(c1c(CC2)cccc1)c1c2cccc1
2438,ChemBL,CCOC[C@@H]([C@@H](CC1)N(C)[C@@H]1C1)[C@H]1c(cc1)cc(Cl)c1Cl
2439,ChemBL,CC(CCCC1)C1(c1cccs1)N1CCCCC1
2440,ChemBL,CC(C)[C@@H](C(OCC[C@H](Cn1c(N=C(N)NC2=O)c2nc1)CO)=O)N
2441,ChemBL,CC(C)Nc(n([C@H]([C@H]1O)O[C@@H](CO)[C@@H]1O)c1c2)nc1cc(Cl)c2Cl
2442,ChemBL,OC[C@@H]([C@@H](C1(F)F)O)O[C@@H]1N(CC[C@@H](N1)O)C1=O
2443,ChemBL,Cc(ncc(CSSCc1c(CO)c(O)c(C)nc1)c1CO)c1O
2444,ChemBL,NC(c(cnc1c2cc[nH]1)c2N[C@H]([C@H](CC(C1)C2)C3)[C@@H]1C[C@]23O)=O
2445,ChemBL,OC[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]1c(cc1)cc(Cc2cc(cccc3)c3s2)c1F.OC([C@@H]1NCCC1)=O
2446,ChemBL,CC(C)C[C@@H](C(Nc1nn(C[C@H](CO)O)cc1)=O)N(CC(Oc(cccc1)c1Cl)=C1)C1=O
2447,ChemBL,NS(OC[C@H](C[C@H](C1)n2c3ncnc(N[C@@H](CC4)c5c4cccc5)c3cc2)[C@H]1O)(=O)=O
2448,ChemBL,OC([C@H]1NC[C@H](CC[C@@H](C2)Oc3cccc(Cl)c3-c3nnn[nH]3)[C@H]2C1)=O
2449,ChemBL,OC(CN(C[C@@H](c1cccs1)SC[C@@H]1N[C@@H](CCc2ccccc2)C(O)=O)C1=O)=O
2450,ChemBL,C[C@H](C1)N[C@@H](C)CN1c(c(F)c(c1c2N(C3CC3)C=C(C(O)=O)C1=O)N)c2F
2451,ChemBL,CC(C)NCC(COc(c(OC(C)=C1)c2C1=O)c1occc1c2O)O
2452,ChemBL,CN(CC1)[C@H](CO)[C@H]1c(c(OC(c(ccc(C(F)(F)F)c1)c1Cl)=C1)c(c(O)c2)C1=O)c2O
2453,ChemBL,CCN(CC)CCn(c(cc1)c23)nc3-c(ccc(O)c3)c3Sc2c1NCCN
2454,ChemBL,C(CNC[C@@H](CC1)Oc2c1cccc2)CNC1=NCCCN1
2455,ChemBL,O[C@H]1C=C[C@@H]([C@@H](C2)NCC3)[C@@]33c4c2ccc(O)c4O[C@H]13
2456,ChemBL,O[C@H](CN(CCC1)[C@@H]2[C@@H]1O)[C@H]2O
2457,ChemBL,CC(NCC(CN1c(cc2)cc(F)c2N(CC2)CCN2C(CO)=O)OC1=O)=O
2458,ChemBL,CC(CC(N(CC1)CCN1c(nc(c1c2)N)nc1cc(OC)c2OC)=O)O
2459,ChemBL,OC(CS(c1ccc(cc(cc2)Cl)c2c1)(=O)=O)C(N(CC1)CCC1N(CCCN1)C1=O)=O
2460,ChemBL,COc(c(C(NCC1CCN(CCCn2nncc2)CC1)=O)c1)cc(N)c1Cl
2461,ChemBL,CCNC(CN1CCCOC)c(cc(s2)S(N)(=O)=O)c2S1(=O)=O
2462,ChemBL,CC(C)(C)[C@@H](CO)NC(c(c1c2[C@@H](C3)[C@@H]3C1)nn2-c1ncc[n+]([O-])c1)=O
2463,ChemBL,Cn1nc(N)nc1NCCCOc1cc(CN2CCCCC2)ccc1
2464,ChemBL,CCCN(c1c(C(N2CCC)=O)nc(C3(CCCC3)N)[nH]1)C2=O
2465,ChemBL,N[C@@H](C1)C2(CC2)CN1c(c(Cl)c(c1c2)N([C@@H](C3)[C@@H]3F)C=C(C(O)=O)C1=O)c2F
2466,ChemBL,C[C@H](C1)N[C@@H](C)CN1c(c(F)c(c1c2N(C3CC3)C=C(C(O)=O)C1=O)F)c2F
2467,ChemBL,NC(CCCC1)CN1c(c(F)cc1c2N(C3CC3)C=C(C(O)=O)C1=O)c2Cl
2468,ChemBL,CCNCC(CC1)CN1c(c(F)c(c1c2)N(CC)C=C(C(O)=O)C1=O)c2F
2469,ChemBL,CC(C)NCC(COc(cccc1CCC2)c1N2C(c1cnccc1)=O)O
2470,ChemBL,CC(C1)NCCN1c(cc(c1c2C)N(C3CC3)C=C(C(O)=O)C1=O)c2F
2471,ChemBL,CCN(CC)CCCNc1c(c(C)c(c(cc(cc2)OC)c2[nH]2)c2c2C)c2ccn1
2472,ChemBL,CCN(CC)C(c(cc1)ccc1C1=CC2(CCNCC2)Oc2c1c(O)ccc2)=O
2473,ChemBL,CCN(CC)C(c(cc1)cc(O)c1C1=CC2(CCNCC2)Oc2c1cccc2)=O
2474,ChemBL,CCC(CO)NC([C@@H](CN(C)[C@@H]1Cc2cn3C)C=C1c1c2c3ccc1)=O
2475,ChemBL,CCN(CC)C(N[C@@H](C1)CN(C)[C@H](Cc2c[nH]3)[C@H]1c1c2c3ccc1)=O
2476,ChemBL,CC(C)(CC(CNc1cccc2nc(C)ccc12)(C(F)(F)F)O)c1c2OCCc2cc(F)c1
2477,ChemBL,Cc1[n+](CCCCCCCCCC[n+](c2ccccc22)c(C)cc2N)c2ccccc2c(N)c1
2478,ChemBL,Cc1nc2ccccc2c(NCCCCCCCCCCNc2cc(C)nc3ccccc23)c1
2479,ChemBL,Cn1nccc1-c(cc(cc1)NC(c2cc(OC)ccc2)=O)c1OCCN1CCOCC1
2480,ChemBL,CCCC(N(CCC1)CCN1c(nc(c1c2)N)nc1cc(OC)c2OC)=O
2481,ChemBL,CCNC(OC(CC1)CCN1c(c1c2)nncc1cc(OC)c2OC)=O
2482,ChemBL,Cc(n1CC(CN2CCOCC2)O)ncc1[N+]([O-])=O
2483,ChemBL,Cc1c(CNC(N(CCC2)C2C(N(C)C)=O)=O)ccc(C(N(CCCC2)c3c2cccc3)=O)c1
2484,ChemBL,COc(cc(c1c2)ncnc1Nc(cc1)cc(Cl)c1F)c2OCCCN1CCOCC1
2485,ChemBL,Cc(nc1C)cc(NCCN(CC2)CCN2C(c2ccccc2)c2ccccc2)c1[N+]([O-])=O
2486,ChemBL,CCOC(Nc(cc1)cc2c1Sc(cccc1)c1N2C(CCN1CCOCC1)=O)=O
2487,ChemBL,COc1ccc(C(C(N2CCCN(CC3)CCC3c3ccccc3)=O)(c3ccccc3)NC2=O)cc1
2488,ChemBL,NS(c(cc1)ccc1N1CCN(CC[C@@H]2OCCc3c2cccc3)CC1)(=O)=O
2489,ChemBL,Cc1c(CS(c2nc(cc(CCO3)c3c3)c3[nH]2)=O)cccc1OCCCOC
2490,ChemBL,CC(Nc(cc1)ccc1C1=N[C@@H](CCN(C)C2)[C@@H]2c(cc2OC)c1cc2OC)=O
2491,ChemBL,CN(C)S(N[C@@H](C1)CN(C)[C@H](Cc2cn3C)[C@H]1c1c2c3ccc1)(=O)=O
2492,ChemBL,CCN(CC1)CCN1c(cc(c1c2)N(C3CC3)C=C(C(O)=O)C1=O)c2F
2493,ChemBL,[O-][n+]1cccc(/C(/Cl)=N/OCC(CN2CCCCC2)O)c1
2494,ChemBL,C[C@]12c(cc(cc3)OC(NC)=O)c3N(C)[C@H]1ON(C)CC2
2495,ChemBL,CCOC(NP(N1C(C)(C)C1)(N1C(C)(C)C1)=O)=O
2496,ChemBL,Cc1ncc(/C=C/C(NCCCCN(CC2)CCN2C(c2ccccc2)c2ccccc2)=O)cc1
2497,ChemBL,CN(C1CCN(CC(COc(cc2)cc(F)c2F)O)CC1)c1nc(cccc2)c2s1
2498,ChemBL,CN(C1CCN(CC(COc(cc2)ccc2F)O)CC1)c1nc(cccc2)c2s1
2499,ChemBL,CC1=N[C@@]([C@](C2)(CC3)CC[C@@H]3OC)(c3c2ccc(-c2cncc(C#CC)c2)c3)N=C1N
2500,ChemBL,Cn1c2cccc([C@H]3[C@H](C4)N(C)C[C@@H](CNC(OCc5ccccc5)=O)C3)c2c4c1
2501,ChemBL,OC(CCCN(CC1)CCC1OC(c(cc1)ccc1Cl)c1ncccc1)=O
2502,ChemBL,OCCOCCN(CC1)CCN1C1=Nc(cccc2)c2Sc2c1cccc2
2503,ChemBL,CCN(C(c1c2cccc1)Nc(cc1)ccc1OCCN1CCCCC1)C2=O
2504,ChemBL,Cc([nH]c1c2)c(CCN(CC3)CCN3c3ccccc3)c1cc(OC)c2OC
2505,ChemBL,CC(C)Nc(nc1Cl)nc(N2CCN(C)CC2)c1SC
2506,ChemBL,CCOc(cc1)cc([nH]2)c1nc2SCCN1CCOCC1
2507,ChemBL,CNC(CCN1CCN(CC/C=C2\c(cc(cc3)Cl)c3Sc3c2cccc3)CC1)=O
2508,ChemBL,Cc1c(C2CCN(CCCC(c(cc3)ccc3F)=O)CC2)c(ccc(OC)c2)c2[nH]1
2509,ChemBL,CC(C)c1c(C(c(cc2)ccc2OCCCNC(C)(C)C)=O)n(cccc2)c2c1
2510,ChemBL,N#Cc(cc1)cc2c1Sc(cccc1)c1N2CCCN(CC1)CCC1O
2511,ChemBL,NC(C(CCN1CC(CCC2)N2CC1)(c1ccccc1)c1ccccc1)=O
2512,ChemBL,CN([C@H](CC1)C2)[C@@H]1C[C@H]2OC(C(c1ccccc1)O)=O
2513,ChemBL,OCCN1CCN(CC/C=C2\c(cc(cc3)Cl)c3Sc3c2cccc3)CC1
2514,ChemBL,OCCN1CCN(CC/C=C2/c(cc(cc3)Cl)c3Sc3c2cccc3)CC1
2515,ChemBL,CN(C)[C@](CC1)(CC[C@@]11OCCc2c1[nH]c(cc1)c2cc1F)c1ccccc1
2516,ChemBL,CCCN(CCC1)C2C1c(cc(cc1)O)c1OC2
2517,ChemBL,C[N+](C)(C)C(CC1)CCC1C(c1cccs1)(c1cccs1)O
2518,ChemBL,CCC(CC1)(CC2N1CCc1c2cc(C)cc1)O
2519,ChemBL,C[C@H](c(cc1)cc(Oc2cc(C(N(C)C)=O)ccc2)c1[N+]([O-])=O)OP(N1CC1)(N1CC1)=O
2520,ChemBL,[O-][N+](O[C@H](CO[C@H]12)[C@@H]1OC[C@@H]2O[N+]([O-])=O)=O
2521,ChemBL,CCC(N(C1(CCN(CCN2N=NN(CC)C2=O)CC1)c1ccccc1)c(cccc1)c1F)=O
2522,ChemBL,CCOC([C@H](CC(C)C)N(C)S(c1ccc(Cn2c(ccnc3)c3nc2C)cc1)(=O)=O)=O
2523,ChemBL,CN(CCCCCCN(C)C(Oc1c[n+](C)ccc1)=O)C(Oc1c[n+](C)ccc1)=O
2524,ChemBL,CCC(N1CC)=NN(CCCN(CC2)CCN2c2cccc(Cl)c2)C1=O
2525,ChemBL,CCOC(c(cc1)ccc1OCCC(CC1)CCN1c1nnc(C)cc1)=O
2526,ChemBL,CCCOC(C(C(N1CC1)=C(C1=O)OCCC)=O)=C1N1CC1
2527,ChemBL,O=C(CN(CC1)CC(COc(cc2)cc3c2OCO3)C1c(cc1)ccc1F)c(cc1)ccc1F
2528,ChemBL,CC(C)c(cc1)ccc1C(N(C)CCN(CC1)CCN1c1c2occc2ccc1)=O
2529,ChemBL,Cc1noc(CCCCCCCOc(cc2)ccc2C2=NCCO2)c1
2530,ChemBL,CN([C@@H](CC1)C[C@@H]2OC(c3ccccc3)=O)[C@H]1[C@H]2C(OC)=O
2531,ChemBL,CCOCCn1c(N2CCN(C)CCC2)nc2c1cccc2
2532,ChemBL,CCOC(/C=C(/N(C)C1=O)\S[C@@H]1N1CCCCC1)=O
2533,ChemBL,CCOC(/C=C(/N(C)C1=O)\SC1N1CCCCC1)=O
2534,ChemBL,O=C1OC(CCN2CCCCC2)OC1(c1ccccc1)c1ccccc1
2535,ChemBL,O=C(C1CCCCC1)N(CC1N2CCCc3c1cccc3)CC2=O
2536,ChemBL,CCCCCCOc1nsnc1C1=CCCN(C)C1
2537,ChemBL,[O-]P([N+]1(CCCl)CC1)([N+]1(CCCl)CC1)=O
2538,ChemBL,CN1CCN(CCCN2c(cc(cc3)Cl)c3Sc3c2cccc3)CC1
2539,ChemBL,N#Cc(cc1)cc2c1Oc(cccc1)c1C1=C2CCN(CC2CCCC2)CC1
2540,ChemBL,COc1cc(CCN(CC2)C3CC2c(cc2)ccc2Cl)c3cc1OC
2541,ChemBL,CN1CCN(CCCN2c(cccc3)c3Sc3c2cccc3)CC1
2542,ChemBL,CCCCCCSc1nsnc1C1=CCCN(C)C1
2543,ChemBL,O=C(CCCN1CC(CCC2)N2CC1)c(cc1)ccc1F
2544,ChemBL,Cc1cc(C(O[C@@H]2C[C@H](CC3)N(C)[C@H]3C2)=O)cc(C)c1
2545,ChemBL,C/C=C(\C)/C(O[C@H]1C[C@H](CC2)N(C)[C@H]2C1)=O
2546,ChemBL,C/C=C(\C)/C(O[C@@H]1C[C@H](CC2)N(C)[C@H]2C1)=O
2547,ChemBL,CN(CC1)CCN1C(C1)c(cc(cc2)SC)c2Sc2c1cccc2
2548,ChemBL,C[N+]1(C)[C@@H]2C[C@H](CC(c3ccccc3)(c3ccccc3)C#N)C[C@H]1CC2
2549,ChemBL,CCN([C@H](CC1)C2)[C@@H]1C[C@H]2OC(c1ccccc1)c1ccccc1
2550,ChemBL,CN([C@@H](CC1)C2)[C@H]1[C@H](COC)[C@H]2c(cc1)cc(Cl)c1Cl
2551,ChemBL,CCn1c(cccc2)c2c2c1C(C)(CCN(C)C)SCC2
2552,ChemBL,O=C(CCCN1CC(CC2)CCC2C1)c(cc1)ccc1F
2553,ChemBL,C(CC1)CCC1(c1cccs1)N1CCCCC1
2554,ChemBL,CC(C(N1CCCC1)=O)(c(cc1)cc2c1n(C)c(CNc(cc1)ccc1C(N)=N)n2)NCC(O)=O
2555,ChemBL,Cc(c(C)c1)cc(N2C[C@@H]([C@@H]([C@@H](CO)O)O)O)c1N=C(C(N1)=O)C2=NC1=O
2556,ChemBL,CN(c1c(C(N2C)=O)n(CCCNCC(c3cc(O)cc(O)c3)O)cn1)C2=O
2557,ChemBL,Cc1ncc(CO)c(C2SCCC(C(O)=O)N2)c1O
2558,ChemBL,Cc1cc(C(NCCc(cc2)ccc2S(NC(NN2CCCCCC2)=O)(=O)=O)=O)no1
2559,ChemBL,OP(CN(c(cc(c(C(F)(F)F)c1)N2CCOCC2)c1NC1=O)C1=O)(O)=O
2560,ChemBL,CN(C)CCNc(ccc1c2c(-c3c4ccnc3)nn1CCNCCO)c2C4=O
2561,ChemBL,COC(CS[C@@H]1[C@@H]2NC([C@@H](C3=CCC=CC3)N)=O)=C(C(O)=O)N1C2=O
2562,ChemBL,CC(C)C(C(N1)=O)=CN([C@@H](C2)O[C@H](CO)[C@H]2O)C1=O
2563,ChemBL,CCN(CC)CCNC(c1c(C)[nH]c2c1CCC/C2=C(\c(cc(cc1)F)c1N1)/C1=O)=O
2564,ChemBL,Cc1nc2ccccc2c(NC(NCCN(CC2)CCC2(Cc2ccccc2)O)=O)c1
2565,ChemBL,CN(CC1)C(CO)C1c(c(OC(c(cccc1)c1Cl)=C1)c(c(O)c2)C1=O)c2O
2566,ChemBL,CN(CC[C@H]1c(c(OC(c(cccc2)c2Cl)=C2)c(c(O)c3)C2=O)c3O)C[C@@H]1O
2567,ChemBL,CN(CC1)C(CO)C1c(c(OC(c1ccccc1)=C1)c(c(O)c2)C1=O)c2O
2568,ChemBL,CC[C@@H](CO)NC([C@@H](CN(C)[C@@H]1Cc2c[nH]3)C=C1c1c2c3ccc1)=O
2569,ChemBL,CCCc1cc([C@H]([C@H](CC2)NC3)c(cc4O)c2cc4O)c3s1
2570,ChemBL,Cc(cc1C)cc(C)c1/N=C(\C=C1N2CCc(cc3OC)c1cc3OC)/N(CCNC(N)=O)C2=O
2571,ChemBL,CCN(C=C(C(O)=O)C(c1c2)=O)c1cc(N(CC1)CCN1C(CCC(O)=O)=O)c2F
2572,ChemBL,CN(CCO)CC(Cn1c(C(N(C)C(N2C)=O)=O)c2nc1)O
2573,ChemBL,CNC(CN(CC1)CCC1Oc(cc1c(Nc2cccc(Cl)c2F)ncnc1c1)c1OC)=O
2574,ChemBL,CN(c(cc(cc1)-c2ccc(C[C@@H](C#N)NC([C@H]3OCCCNC3)=O)cc2)c1O1)C1=O
2575,ChemBL,Nc1ncnc(OCCN2c3ccc([C@H]4CC[C@H](CC(O)=O)CC4)cc3)c1C2=O
2576,ChemBL,O=S1(NCN(CN(CC2)CNS2(=O)=O)CC1)=O
2577,ChemBL,C[C@@H](CO)NC([C@](C)(CC1)Cc(cccc2)c2N1C(c(cc1)c(C)cc1-n1nc(C)cc1)=O)=O
2578,ChemBL,COc(cc1)c(CN[C@@H]2[C@H](c3ccccc3)NCCC2)cc1-n1nnnc1C(F)(F)F
2579,ChemBL,C[C@@H](CN(CC1)C(CC[C@](C2CC2)(C(N2)=O)NC2=O)=O)N1c1cc(F)cc(F)c1
2580,ChemBL,CC(C)(Cc(cc1)ccc1Oc1ncccc1C#N)NCC(COc(cccc1)c1-c1cccs1)O
2581,ChemBL,NC(c(cc1)cnc1Oc(ccc(CNCCC1CCOCC1)c1)c1F)=O
2582,ChemBL,CC(CCCN/C(/C)=C(\CCO1)/C1=O)Nc1cc(OC)cc2cccnc12
2583,ChemBL,CN(C)S(N[C@@H](C1)CN(C)[C@H](Cc2c[nH]3)[C@H]1c1c2c3ccc1)(=O)=O
2584,ChemBL,Oc(cc1)ccc1-c1c(C(c(cc2)ccc2OCCN2CCCCC2)=O)c(ccc(O)c2)c2s1
2585,ChemBL,CC(C)OCc(cc1)cc(c2c3CN4)c1n(CCCO)c2c(Cc1c-2cccc1)c2c3C4=O
2586,ChemBL,CC(C)([C@H](CC1)CC[C@@H]1Nc(cc1)nn2c1ncc2-c1cccc(C(F)(F)F)c1)O
2587,ChemBL,NCCCCN(Cc1nc(cccc2)c2[nH]1)C1c2ncccc2CCC1
2588,ChemBL,C[C@@H](CO)NC([C@@H](CN(C)[C@@H]1Cc2cn3C)C=C1c1c2c3ccc1)=O
2589,ChemBL,CNS(CCc(cc1)cc2c1[nH]cc2C1CCN(C)CC1)(=O)=O
2590,ChemBL,COc(c(C(NC1C(CCC2)CN2CC1)=O)c1)cc(N)c1Cl
2591,ChemBL,O[C@H](C[C@@H](c(c-1ccc2)c2F)n2c1cnc2)[C@H](CC1)CC[C@@H]1O
2592,ChemBL,CN[C@](CC1)(CC[C@@]11OCCc2c1[nH]c(cc1)c2cc1F)c1ccccc1
2593,ChemBL,CN(C1CCCCC1)C(CO/N=C(\c1ccccc1)/c(cc1)cc2c1N=C(NC(C1)=O)N1C2)=O
2594,ChemBL,CC(C)NCCN(c1cc2nc(-c3cn(C)nc3)cnc2cc1)c1cc(OC)cc(OC)c1
2595,ChemBL,CCN(CCn1c(C(N(C)C(N2C)=O)=O)c2nc1Cc1ccccc1)CCO
2596,ChemBL,COc(c(C(N1CCN(Cc(cc2)cc3c2OCO3)CC1)=O)c1)cc(N)c1Cl
2597,ChemBL,COc1cc(CCN(C2)c3cc(N)c(cc(c(OC)c4)OC)c4n3)c2cc1OC
2598,ChemBL,CCOCC1Oc2cc(NC=C(C(OCC)=O)C3=O)c3c(Cl)c2OC1
2599,ChemBL,CCOC(C(C1c2c3OCOc3ccc2)=C(C)NC(C)=C1C(OC)=O)=O
2600,ChemBL,CC(NCC(CN1c(cc2)cc(F)c2N2CCOCC2)OC1=O)=O
2601,ChemBL,[O-][N+](c1nccn1CC(CN1CCCCC1)O)=O
2602,ChemBL,[O-][N+](O[C@@H](CO[C@H]12)[C@@H]1OC[C@H]2O)=O
2603,ChemBL,OC(CN(CC1)CCN1C(C(c1ccccc1)c1ccccc1)=O)COc1cccc2ncccc12
2604,ChemBL,CN1CCC(COc(cc(c2c3)ncnc2Nc(ccc(Br)c2)c2F)c3OC)CC1
2605,ChemBL,CCCN(CCC)C(C(C1)=Cc(ccc(-c(cc2)ccc2C(N2CCCC2)=O)c2)c2N=C1N)=O
2606,ChemBL,O=C(Cc(cc1)ncc1-c(cc1)ccc1OCCN1CCOCC1)NCc1ccccc1
2607,ChemBL,CC(C)([C@H]([C@@H]1N(CCC2)C2=O)O)Oc(cc2)c1cc2S(c1ccccc1)(=O)=O
2608,ChemBL,O=C(c1c2cccc1)N(CCCCNCC(CC1)Oc3c1cccc3)S2(=O)=O
2609,ChemBL,COc(cccc1)c1N1CCN(CCc2c(-c(cc3)ccc3F)nc(O)o2)CC1
2610,ChemBL,CCOC(C(C1c2cccnc2SC)=C(C)NC(C)=C1C(OCC)=O)=O
2611,ChemBL,CC(NC[C@@H](CN1c(cc2)cc(F)c2N2CCSCC2)OC1=O)=O
2612,ChemBL,CCN(CC)CCOc(c(OC(C)=C1)c2C1=O)c1occc1c2O
2613,ChemBL,CCCCNc1c(C(OCC)=O)c(C)nc2c1cnn2CC
2614,ChemBL,COc1ccc(CCN(CC2)CCC2Nc2nc(cccc3)c3n2Cc(cc2)ccc2F)cc1
2615,ChemBL,O=C1Oc(cc(cc2)S(CCN3CCC(Cc(cc4)ccc4F)CC3)=O)c2N1
2616,ChemBL,O=C(C12CCN(CCCOc(cc3)ccc3F)CC2)NCN1c1ccccc1
2617,ChemBL,CC(C)CCNc(nccc1)c1C(N1CCN(Cc2ccccc2)CC1)=O
2618,ChemBL,CN(C(c1c2cccc1)Nc(cc1)ccc1OCCN1CCCCC1)C2=O
2619,ChemBL,CNC(c(cc1)cnc1Oc1cc(CCN(CC2)C3CCC3)c2cc1)=O
2620,ChemBL,CN(C)CCc1c[nH]c2c1cc(CS(N1CCCC1)(=O)=O)cc2
2621,ChemBL,OC(CN1CCCCC1)CO/N=C(/c1cnccc1)\Cl
2622,ChemBL,C[C@]12c(cc(cc3)OC(NC)=O)c3N(C)[C@H]1N(C)CC2
2623,ChemBL,O=C(CCCN(CC1)CCN1c(cc1)ccc1F)NC1c(cccc2)c2SCc2c1cccc2
2624,ChemBL,O=C(C12CCN(CCCC(c(cc3)ccc3F)c(cc3)ccc3F)CC2)NCN1c1ccccc1
2625,ChemBL,NC(C(C1CN(CCc(cc2)cc3c2OCC3)CC1)(c1ccccc1)c1ccccc1)=O
2626,ChemBL,NC(C1CCN(CCCN2c(cc(cc3)Cl)c3Sc3c2cccc3)CC1)=O
2627,ChemBL,Cc1ccc(CN(CC2)CCC2C(CCC(N2)=O)(c3ccccc3)C2=O)cc1
2628,ChemBL,CN(CC[N+]1(C)CCCC1)C(C(c1cccs1)(c1ccccc1)O)=O
2629,ChemBL,Fc1ccc([C@@H]2[C@@H](COc(cc3)cc4c3OCO4)CNCC2)cc1
2630,ChemBL,CCCN(CCC1)[C@@H](C2)[C@@H]1Cc1c2cnc(N)n1
2631,ChemBL,C[C@H]1N[C@@H](C)CN(CCCn2c(cccc3)c3c3c2cccc3)C1
2632,ChemBL,C[N+]1(CCC(c2cccs2)(c2ccccc2)O)CCOCC1
2633,ChemBL,COc1cc2c(CCC[C@H](CCNC3)[C@H]3C=C)ccnc2cc1
2634,ChemBL,COc1cc2c(CCC[C@H](CCNC3)[C@@H]3C=C)ccnc2cc1
2635,ChemBL,C1OC(c2ccccc2)(c2ccccc2)O[C@H]1[C@H]1NCCCC1
2636,ChemBL,C1OC(c2ccccc2)(c2ccccc2)OC1C1NCCCC1
2637,ChemBL,C1OC(c2ccccc2)(c2ccccc2)O[C@@H]1[C@@H]1NCCCC1
2638,ChemBL,OC1CN(CCCOCCc(cc2)cc3c2scc3)C1
2639,ChemBL,CN1C(Cc2c[nH]c3cccc4c23)C4OC(CSC)C1
2640,ChemBL,CC(CN(C)CC1C2)C1(O)Oc1c2c2ccccc2cc1
2641,ChemBL,Cc1cccc(C)c1NC(CC1(CCC2)N2CCC1)=O
2642,ChemBL,CCc1c(C)[nH]c(CC2C3CN(C)CC2)c1C3=O
2643,ChemBL,CCCN(CCC1)[C@H](C2)[C@H]1Cc1c2cn[nH]1
2644,ChemBL,CC[C@@H]1SC2(CCN(C)CC2)NC1=O
2645,ChemBL,C(C[C@H]1C2)C[C@@H]1c1c3N2CCNCc3ccc1
2646,ChemBL,CN(C)C(C(c(c1c2)cn(C)c1cc(OC)c2C(N1CCC(Cc(cc2)ccc2F)CC1)=O)=O)=O
2647,ChemBL,CN(C)CCN(c(cccc1)c1S[C@H]([C@H]1OC(c2cnccc2)=O)c(cc2)ccc2OC)C1=O
2648,ChemBL,O=C(C1CCCCC1)[N-]c1c[n+](N2CCOCC2)no1
2649,ChemBL,CCC(N(c(cccc1)c1N1C2CCN(CCC(c3ccccc3)(c3ccccc3)C#N)CC2)C1=O)=O
2650,ChemBL,CN1CCN(Cc(c2c3ccc(OC)c2)cn3S(c(cccc2)c2Br)(=O)=O)CC1
2651,ChemBL,COc(cc1)ccc1N(c1c2cccc1)N(CCCCN(CC1)CCN1c(cc1)ccc1F)C2=O
2652,ChemBL,O=C(COc(cc1)ccc1Cl)N1CCN(Cc(cc2)cc3c2OCO3)CC1
2653,ChemBL,CC(N=C1c(cc2)ccc2OC2CCCCC2)=CN(CC2)C1=NS2(=O)=O
2654,ChemBL,CC(N1c(cc2)ccc2OCCCN2CCCC2)=Nc2cccc(C(F)(F)F)c2C1=O
2655,ChemBL,CN(CN(C12CCN(CCCC(c(cc3)ccc3F)=O)CC2)c2ccccc2)C1=O
2656,ChemBL,CC1=C(c2ccccc2)Oc(c(C(OCCN2CCCCC2)=O)ccc2)c2C1=O
2657,ChemBL,Cc1c(C(c(cc2)ccc2OC)=O)c(cccc2)c2n1CCN1CCOCC1
2658,ChemBL,O=C(c(cc1)cnc1Oc(cc1)ccc1F)N(CCC1)CCN1C1CCC1
2659,ChemBL,CN(C(CC12CCN(CCCC(c(cc3)ccc3F)=O)CC2)=O)C1=O
2660,ChemBL,CN1CCN(CCC(N2c(cc(C(F)(F)F)cc3)c3Sc3c2cccc3)=O)CC1
2661,ChemBL,C(c(cc1)cc2c1OCO2)N(CC1)CCN1C(c1ccccc1)c1ccccc1
2662,ChemBL,O=C(CCN(CC1)CC1c1ccccc1)c(cc1)cc2c1OCCO2
2663,ChemBL,O=C(C1CCCCC1)N(CC1N2CCc3c1cccc3)CC2=O
